	Yacheng-94-49	YCE04-55	YCE06-140
92355572	0	1	1
22509354	0	1	1
137133453	0	1	1
221827113	1	1	1
150490132	1	1	1
76651165	1	1	1
155106330	1	1	1
157492954	1	1	1
160517676	1	1	1
87515379	0	1	1
112210909	1	1	1
188144690	0	1	1
144268286	0	1	1
145514595	0	1	1
245571451	0	0	1
106730175	0	0	1
39107044	1	1	1
196906428	0	0	1
234461316	1	1	1
209582532	1	1	1
154959073	1	1	1
158335959	0	1	1
220587806	0	1	1
203844311	0	1	1
270135052	1	1	1
142007429	0	0	1
216783753	0	0	1
176494747	1	1	1
151349586	0	0	1
188047663	1	1	1
66780582	1	1	1
33017188	0	1	1
241028731	0	1	1
194752986	0	0	1
239224217	0	1	1
29883138	0	1	1
248623462	0	1	1
228552711	0	0	1
59480835	0	1	1
2608978	0	0	1
134237997	0	0	1
211048673	1	1	1
203844261	0	1	1
177911498	0	0	1
148285217	1	1	1
135969260	0	1	1
51207630	0	0	1
7905465	1	1	1
259776034	0	0	1
69253493	0	0	1
85292955	1	1	1
264030413	0	0	1
73677930	0	0	1
67689551	1	1	1
72150341	0	1	1
60989864	0	0	1
258651938	0	1	1
273631041	0	0	1
14448937	0	0	1
230108380	0	0	1
148553665	1	1	1
212649615	1	1	1
275009820	1	1	1
136255152	0	1	1
45458326	0	0	1
203844501	0	1	1
107149425	0	0	1
29883214	0	1	1
263899818	0	0	1
114899429	1	1	1
80625439	0	1	1
5216183	0	0	1
203844247	0	1	1
282828878	0	1	1
81332700	0	0	1
200705191	1	1	1
29883200	0	1	1
237666482	1	1	1
41631302	1	1	1
261316902	1	1	1
149877070	1	1	1
89280431	0	0	1
134054532	1	1	1
203844310	0	1	1
189206304	0	1	1
166316092	0	0	1
160517684	1	1	1
126799088	0	0	1
27342594	1	1	1
189680875	0	0	1
138927564	0	1	1
89655149	0	0	1
22550290	0	1	1
40291097	0	1	1
143234182	0	0	1
8785419	1	1	1
148285213	1	1	1
188272941	1	1	1
143745676	0	0	1
287507	0	0	1
22520653	0	1	1
51096270	0	0	1
209572329	0	0	1
209039892	0	0	1
103920123	1	1	1
155106339	1	1	1
194599766	1	1	1
150490125	1	1	1
3324730	0	0	1
71217932	1	1	1
112183443	1	1	1
74963766	1	1	1
247165160	0	1	1
155942323	1	1	1
239445215	0	0	1
154561014	0	0	1
145211703	1	1	1
32905639	1	1	1
113952013	0	0	1
201122736	1	1	1
160517685	1	1	1
44030114	0	1	1
117717989	0	0	1
254862382	0	0	1
145463682	0	1	1
148204145	0	0	1
213051188	1	1	1
182349187	0	1	1
194680382	0	1	1
126946718	1	1	1
5216165	0	0	1
173909262	0	0	1
265493420	0	0	1
156476247	1	1	1
236447880	1	1	1
174183155	0	0	1
17416862	0	0	1
59480833	0	1	1
41077399	0	0	1
9685518	0	0	1
216507777	1	1	1
147032166	1	1	1
9767795	0	1	1
273631044	0	0	1
99923812	0	1	1
22937239	0	1	1
67767581	0	0	1
37710573	1	1	1
156590635	1	1	1
234461320	1	1	1
191047667	0	0	1
71087335	1	1	1
51391640	0	0	1
45794067	0	0	1
202009338	0	0	1
29883210	0	1	1
280491615	0	1	1
187311337	0	0	1
57640837	0	0	1
115784211	0	0	1
269070719	0	0	1
18074397	0	0	1
14645485	0	0	1
146161502	1	1	1
220430253	0	1	1
243421298	1	1	1
235903945	0	1	1
260652926	1	1	1
67015427	1	1	1
23267703	0	0	1
265493406	0	0	1
72464462	1	1	1
103728741	1	1	1
217997538	0	0	1
203357791	1	1	1
211096132	1	1	1
169502346	1	1	1
82440484	1	1	1
136330334	0	1	1
194298465	0	1	1
74249635	0	1	1
203844456	0	1	1
7905507	1	1	1
190540213	1	1	1
231892287	1	1	1
110304999	1	1	1
109431298	1	1	1
203844479	0	1	1
14448936	0	0	1
273323505	0	0	1
118175275	0	1	1
119000304	1	1	1
29883209	0	1	1
186537272	1	1	1
260809666	1	1	1
112082902	0	1	1
160427681	1	1	1
214289270	1	1	1
156628730	0	1	1
203844467	0	1	1
145482072	0	1	1
273631049	0	0	1
94166448	0	0	1
241805715	0	0	1
107580689	0	1	1
172332364	0	0	1
160434602	1	1	1
251958475	0	0	1
